time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-01T00:03:55.014Z,32.3161,142.6165,10,4.6,mb,35,126,2.493,0.46,us,us6000irj3,2022-12-10T22:53:28.040Z,"Izu Islands, Japan region",earthquake,9.8,1.858,0.193,8,reviewed,us,us
2022-10-01T01:02:15.547Z,63.3115,-149.3588,88.3,2.5,ml,,,,0.57,ak,ak022cl5uzj8,2022-12-10T22:52:25.040Z,"22 km WSW of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-10-01T01:18:53.386Z,53.7049,-35.5074,10,6,mww,130,24,9.178,0.77,us,us6000ipva,2022-12-10T22:52:25.040Z,"Reykjanes Ridge",earthquake,8.88,1.787,0.03,106,reviewed,us,us
2022-10-01T01:28:21.536Z,53.7222,-35.4384,10,4.6,mb,42,144,15.214,0.79,us,us6000ipvd,2022-12-10T22:52:25.040Z,"Reykjanes Ridge",earthquake,12.63,1.939,0.092,35,reviewed,us,us
2022-10-01T01:39:23.759Z,53.7163,-35.5555,10,4.5,mb,19,145,9.153,0.64,us,us6000irit,2022-12-10T22:53:27.040Z,"Reykjanes Ridge",earthquake,13.06,1.965,0.17,11,reviewed,us,us
2022-10-01T02:02:33.450Z,48.06783333333333,-124.613,40.7,2.95,ml,29,181,0.1521,0.33,uw,uw61876107,2022-12-10T22:52:25.040Z,"25 km WNW of Forks, Washington",earthquake,1,0.72,0.20438363118445535,24,reviewed,uw,uw
2022-10-01T02:06:08.845Z,53.7617,-35.1866,10,4.8,mb,58,56,9.231,1.07,us,us6000ipvm,2022-12-10T22:52:25.040Z,"Reykjanes Ridge",earthquake,9.54,1.801,0.045,153,reviewed,us,us
2022-10-01T02:18:39.690Z,44.2125,-115.0913,10,2.5,ml,10,92,0.814,0.7,us,us6000ipvn,2022-12-10T22:52:26.040Z,"12 km W of Stanley, Idaho",earthquake,1.42,2.012,0.057,40,reviewed,us,us
2022-10-01T02:40:06.723Z,36.3661,137.0386,264.173,4,mb,28,76,0.803,0.55,us,us6000iriv,2022-12-10T22:53:27.040Z,"23 km SSW of Yatsuomachi-higashikumisaka, Japan",earthquake,7.15,5.743,0.196,7,reviewed,us,us
2022-10-01T03:34:03.903Z,-58.3897,-23.3642,10,4.4,mb,16,117,8.368,0.85,us,us6000iriw,2022-12-10T22:53:27.040Z,"South Sandwich Islands region",earthquake,14.07,1.924,0.138,15,reviewed,us,us
2022-10-01T03:54:53.910Z,17.034,147.1337,24.343,5.1,mww,98,23,4.063,0.89,us,us6000ipwl,2022-12-10T22:52:26.040Z,"Mariana Islands region",earthquake,8.8,4.206,0.093,11,reviewed,us,us
2022-10-01T04:08:20.265Z,52.4931,143.3965,10,4.5,mb,40,103,5.556,0.73,us,us6000irix,2022-12-10T22:53:27.040Z,"79 km NNE of Nogliki, Russia",earthquake,9.81,1.872,0.132,18,reviewed,us,us
2022-10-01T04:25:10.001Z,53.7866,-35.2019,10,4.5,mb,30,148,9.205,0.91,us,us6000irja,2022-12-10T22:53:28.040Z,"Reykjanes Ridge",earthquake,11.71,1.846,0.135,16,reviewed,us,us
